900,Chacarita-Juniors,Argentina,11
891,Colon,Argentina,11
6147,Defensa-y-Justicia,Argentina,11
901,Estudiantes,Argentina,11
896,Gimnasia-LP,Argentina,11
3802,Godoy-Cruz,Argentina,11
898,Huracan,Argentina,11
897,Independiente,Argentina,11
899,Lanus,Argentina,11
902,Newells-Old-Boys,Argentina,11
1747,Olimpo,Argentina,11
9310,Patronato-de-Parana,Argentina,11
890,Racing-Club,Argentina,11
905,River-Plate,Argentina,11
903,Rosario-Central,Argentina,11
906,San-Lorenzo,Argentina,11
4736,San-Martin-San-Juan,Argentina,11
893,Talleres,Argentina,11
9605,Temperley,Argentina,11
892,Union,Argentina,11
2134,Atletico-Rafaela,Argentina,11
6145,Aldosivi,Argentina,11
2133,Quilmes,Argentina,11
9151,Sarmiento,Argentina,11
1302,Nueva-Chicago,Argentina,11
3405,Gimnasia-Jujuy,Argentina,11
904,Almagro,Argentina,11
908,Los-Andes,Argentina,11
4673,Guangzhou-Evergrande,China,45
10109,Guizhou-Hengfeng-Zhicheng,China,45
9081,Shanghai-SIPG-FC,China,45
2540,Beijing-Guoan,China,45
2533,Chongqing-Lifan,China,45
2538,Guangzhou-R&F-F.C.,China,45
15181,Hebei-CFFC,China,45
10108,Tianjin-Quanjian,China,45
3618,Changchun-Yatai,China,45
2531,Shandong-Luneng,China,45
4152,Henan-Jianye,China,45
7125,Jiangsu-Suning-FC,China,45
2530,Shanghai-Shenhua,China,45
2535,Liaoning-Hongyun,China,45
2532,Tianjin-Teda,China,45
9084,Yanbian,China,45
4089,Hangzhou-Greentown,China,45
11145,Shijiazhuang-Ever-Bright,China,45
2537,Beijing-Renhe,China,45
8752,Shanghai-Shenxin,China,45
10110,Dalian-Yifang,China,45
11144,Zhejiang-Yiteng,China,45
2536,Qingdao-Jonoon,China,45
9080,Wuhan-Zall,China,45
13165,Dalian-Shide,China,45
5374,Chengdu-Tiancheng,China,45
2539,Shenzhen-FC,China,45
